func, ns
Len1Ch, 3.62
TwoHashAlt_XorAdd_Shift030, 3.69
TwoHashAlt_XorOr_Shift046, 3.70
TwoHashAlt_XorAdd_Shift045, 3.70
TwoHash_AddAdd_Shift620, 3.71
TwoHash_AddAdd_Shift022, 3.72
TwoHashAlt_AddAdd_Shift024, 3.74
TwoHashAlt_XorAdd_Shift141, 3.74
TwoHashAlt_AddAdd_Shift302, 3.75
TwoHash_AddXor_Shift250, 3.77
TwoHash_OrAdd_Shift051, 3.78
TwoHashTableAlt_XorAdd_Shift021, 3.79
TwoHash_OrXor_Shift050, 3.79
TwoHash_XorAdd_Shift351, 3.79
TwoHashAlt_AddAdd_Shift161, 3.80
TwoHashTableAlt_XorOr_Shift306, 3.80
TwoHashAlt_AddAdd_Shift400, 3.80
TwoHash_AddXor_Shift510, 3.80
TwoHash_XorAdd_Shift500, 3.81
TwoHash_AddXor_Shift630, 3.81
TwoHash_AddAdd_Shift061, 3.81
TwoHashAlt_XorXor_Shift505, 3.81
TwoHash_AddAdd_Shift403, 3.81
TwoHashAlt_XorXor_Shift501, 3.81
TwoHash_AddXor_Shift025, 3.82
TwoHash_AddAdd_Shift500, 3.82
TwoHash_XorXor_Shift050, 3.83
TwoHashAlt_AddAdd_Shift060, 3.83
TwoHash_AddAdd_Shift601, 3.84
TwoHash_OrAdd_Shift060, 3.84
TwoHash_XorAdd_Shift061, 3.84
TwoHash_AddXor_Shift050, 3.85
TwoHash_XorXor_Shift060, 3.85
TwoHashAlt_XorAdd_Shift034, 3.86
TwoHash_AddXor_Shift046, 3.86
TwoHash_XorAdd_Shift620, 3.86
TwoHashTableAlt_AddXor_Shift605, 3.86
TwoHash_XorXor_Shift303, 3.86
TwoHashAlt_XorXor_Shift035, 3.86
TwoHashTableAlt_AddXor_Shift460, 3.87
TwoHash_OrXor_Shift260, 3.87
TwoHash_AddXor_Shift145, 3.88
TwoHash_XorAdd_Shift031, 3.89
TwoHashAlt_AddAdd_Shift620, 3.89
TwoHash_OrAdd_Shift041, 3.89
TwoHashAlt_XorAdd_Shift025, 3.90
TwoHash_XorXor_Shift045, 3.90
TwoHash_XorXor_Shift032, 3.90
TwoHashAlt_AddXor_Shift031, 3.90
TwoHashAlt_AddAdd_Shift602, 3.91
TwoHashTableAlt_AddXor_Shift060, 3.91
TwoHashAlt_AddAdd_Shift130, 3.91
TwoHashAlt_XorXor_Shift404, 3.91
TwoHash_AddAdd_Shift303, 3.91
TwoHashAlt_XorXor_Shift303, 3.92
TwoHash_AddAdd_Shift025, 3.92
TwoHashTableAlt_XorAdd_Shift350, 3.93
TwoHash_XorXor_Shift402, 3.94
TwoHashAlt_XorAdd_Shift146, 3.94
TwoHashAlt_XorXor_Shift143, 3.94
TwoHash_XorXor_Shift630, 3.94
TwoHash_XorXor_Shift034, 3.94
TwoHashAlt_XorXor_Shift304, 3.95
TwoHash_XorAdd_Shift302, 3.95
TwoHash_AddAdd_Shift602, 3.96
TwoHash_XorXor_Shift351, 3.96
TwoHashAlt_AddAdd_Shift050, 3.96
TwoHashAlt_XorXor_Shift513, 3.96
TwoHashAlt_AddXor_Shift605, 3.97
TwoHashAlt_AddXor_Shift460, 3.97
TwoHashAlt_XorXor_Shift073, 3.97
TwoHashAlt_XorXor_Shift402, 3.98
TwoHash_XorAdd_Shift400, 3.98
TwoHash_XorAdd_Shift405, 3.98
TwoHash_XorAdd_Shift606, 3.98
TwoHash_OrXor_Shift143, 3.98
TwoHashAlt_XorXor_Shift024, 3.99
TwoHashAlt_AddAdd_Shift303, 3.99
TwoHash_OrAdd_Shift033, 3.99
TwoHashAlt_AddAdd_Shift061, 3.99
TwoHash_OrAdd_Shift062, 3.99
TwoHash_OrXor_Shift041, 3.99
TwoHash_XorXor_Shift604, 4.00
TwoHashAlt_AddAdd_Shift041, 4.00
TwoHash_OrXor_Shift062, 4.00
TwoHash_XorAdd_Shift024, 4.00
TwoHash_OrAdd_Shift150, 4.00
TwoHashAlt_AddAdd_Shift230, 4.00
TwoHashTableAlt_XorAdd_Shift024, 4.00
TwoHash_AddAdd_Shift033, 4.01
TwoHashTableAlt_XorAdd_Shift603, 4.01
TwoHash_AddXor_Shift260, 4.01
TwoHashTableAlt_AddXor_Shift500, 4.01
TwoHashAlt_AddAdd_Shift062, 4.01
TwoHash_OrAdd_Shift250, 4.01
TwoHash_AddAdd_Shift130, 4.02
TwoHashTableAlt_AddXor_Shift051, 4.02
TwoHash_OrAdd_Shift061, 4.02
TwoHash_AddXor_Shift051, 4.02
TwoHash_XorXor_Shift025, 4.03
TwoHashTableAlt_XorAdd_Shift304, 4.03
TwoHashTableAlt_AddXor_Shift041, 4.03
TwoHash_XorXor_Shift250, 4.03
TwoHash_AddXor_Shift412, 4.03
TwoHashAlt_AddAdd_Shift150, 4.03
TwoHashTableAlt_XorAdd_Shift403, 4.04
TwoHashAlt_OrXor_Shift073, 4.04
TwoHashAlt_AddAdd_Shift500, 4.05
TwoHashTableAlt_AddXor_Shift303, 4.05
TwoHashAlt_AddAdd_Shift133, 4.05
TwoHash_XorAdd_Shift511, 4.05
TwoHash_XorXor_Shift073, 4.05
TwoHashAlt_XorXor_Shift015, 4.05
TwoHashTableAlt_XorAdd_Shift040, 4.05
TwoHashAlt_XorAdd_Shift043, 4.05
TwoHashAlt_XorXor_Shift016, 4.05
TwoHashAlt_AddXor_Shift024, 4.05
TwoHash_AddAdd_Shift041, 4.06
TwoHash_XorXor_Shift161, 4.06
TwoHash_AddAdd_Shift042, 4.06
TwoHashAlt_AddXor_Shift161, 4.06
TwoHash_AddXor_Shift304, 4.06
TwoHash_AddAdd_Shift302, 4.06
TwoHashAlt_XorXor_Shift051, 4.06
TwoHash_XorAdd_Shift051, 4.06
TwoHash_XorAdd_Shift603, 4.07
TwoHash_AddAdd_Shift511, 4.07
TwoHash_AddXor_Shift015, 4.07
TwoHash_XorAdd_Shift150, 4.08
TwoHashAlt_XorXor_Shift046, 4.08
TwoHash_XorXor_Shift145, 4.08
TwoHash_XorXor_Shift525, 4.08
TwoHash_XorXor_Shift026, 4.08
TwoHash_XorXor_Shift015, 4.08
TwoHashTableAlt_AddXor_Shift603, 4.08
TwoHash_XorXor_Shift260, 4.08
TwoHash_AddAdd_Shift133, 4.08
TwoHashAlt_AddAdd_Shift042, 4.08
TwoHash_XorXor_Shift404, 4.09
TwoHash_XorAdd_Shift050, 4.09
TwoHashAlt_AddXor_Shift630, 4.09
TwoHash_XorXor_Shift246, 4.09
TwoHash_XorAdd_Shift161, 4.09
TwoHashAlt_AddXor_Shift050, 4.09
TwoHashAlt_AddAdd_Shift073, 4.09
TwoHashAlt_XorXor_Shift146, 4.10
TwoHash_AddAdd_Shift150, 4.10
TwoHashTableAlt_AddXor_Shift031, 4.10
TwoHash_AddXor_Shift230, 4.10
TwoHash_XorXor_Shift021, 4.10
TwoHashAlt_XorOr_Shift035, 4.10
TwoHash_XorXor_Shift510, 4.11
TwoHashAlt_XorXor_Shift603, 4.11
TwoHashAlt_AddAdd_Shift413, 4.11
TwoHash_AddXor_Shift146, 4.11
TwoHash_XorXor_Shift062, 4.11
TwoHashAlt_XorXor_Shift403, 4.11
TwoHashAlt_AddAdd_Shift511, 4.12
TwoHash_AddAdd_Shift050, 4.12
TwoHash_XorAdd_Shift605, 4.12
TwoHash_XorAdd_Shift361, 4.12
TwoHashAlt_XorXor_Shift351, 4.12
TwoHash_OrXor_Shift060, 4.12
TwoHashTableAlt_XorAdd_Shift032, 4.12
TwoHash_AddXor_Shift034, 4.12
TwoHash_XorAdd_Shift303, 4.12
TwoHashAlt_XorXor_Shift630, 4.12
TwoHashAlt_XorXor_Shift043, 4.12
TwoHashAlt_XorXor_Shift032, 4.12
TwoHash_OrXor_Shift145, 4.13
TwoHashAlt_XorXor_Shift604, 4.13
TwoHash_OrXor_Shift146, 4.13
TwoHash_AddXor_Shift135, 4.13
TwoHashAlt_XorAdd_Shift026, 4.13
TwoHash_XorXor_Shift304, 4.13
TwoHash_AddXor_Shift073, 4.14
TwoHash_AddXor_Shift026, 4.14
TwoHashAlt_AddXor_Shift033, 4.14
TwoHash_OrXor_Shift045, 4.14
TwoHashAlt_XorXor_Shift161, 4.14
TwoHashAlt_XorAdd_Shift073, 4.14
TwoHashTableAlt_AddXor_Shift120, 4.14
TwoHash_AddAdd_Shift060, 4.14
TwoHash_OrXor_Shift034, 4.14
TwoHashAlt_XorXor_Shift240, 4.14
TwoHash_XorXor_Shift605, 4.14
TwoHash_AddXor_Shift043, 4.15
TwoHash_XorXor_Shift046, 4.15
TwoHashAlt_XorOr_Shift603, 4.15
TwoHash_AddAdd_Shift400, 4.15
TwoHash_XorAdd_Shift033, 4.15
TwoHashAlt_AddAdd_Shift033, 4.15
TwoHash_AddXor_Shift161, 4.16
TwoHashAlt_XorXor_Shift605, 4.16
TwoHash_XorXor_Shift035, 4.16
TwoHash_XorXor_Shift403, 4.16
